471,467,454,1152,465,2783,359,2411,302,455,472,461,1250,609,2395,2407,2387,9453,2390
3128|820|0.747482|-0.00252941||
3131.03|2395|0.179158|0.404853||
3132.6|2395|-0.167871|0.259||
3133.43|359|-0.0521948|-0.329441||
3134.37|359|-0.0471655|-0.198676||
3136.6|472|0.0534228|0.384735||
3138.93|472|-0.34893|0.319353||
3139.77|2395|-0.494783|-0.0427647||
3141.8|2395|-0.258401|-0.208735||
3142.77|2395|-0.0874007|-0.324412||
3143.6|472|-0.389165|-0.319382||
3144.23|472|-0.258401|-0.324412||
3145.17|472|-0.00190071|-0.309324||
3146.17|472|-0.00190071|-0.309324||
3146.63|820|0.41554|-0.294235||
3146.93|302|0.340099|-0.384765||
3147.2|302|0.355188|-0.389794||
3147.27|820|0.490982|-0.384765||
3148.27|472|0.702217|-0.419971||
3148.6|472|0.772629|-0.409912||
3150.57|359|0.682099|0.384735||
3151.4|359|0.732393|0.3445||
3151.8|359|0.742452|0.364618||
3152.33|609|0.742452|0.264029||
3153.5|609|0.460805|0.279118||
3154|2395|0.304893|0.284147||
3155.17|2395|0.340099|0.314324||
3155.73|359|0.692158|0.394794||
3157.07|820|0.626776|0.1735||
3157.1|359|0.702217|0.203676||
3157.2|2523|0.782688|0.0276471||
3163.43|302|0.958717|0.0477647||
3164.23|2523|0.958717|0.0175882||
3165.23|302|0.963746|-0.0226471||
3167.03|472|0.566423|-0.369676||
3169.57|472|0.822923|-0.384765||
3170.27|302|0.978835|0.0729118||
3170.83|302|0.978835|0.148353||
3172.87|359|0.732393|0.389765||
3173.4|359|0.84304|0.354559||
3173.43|820|0.787717|0.354559||
3174.2|2523|0.92854|0.243912||
3174.37|2523|0.913452|0.259||
3174.67|359|0.863158|0.354559||
3176.07|2395|0.33004|0.399824||
3176.7|2395|0.309923|0.359588||
3180.47|2395|0.350158|-0.00755882||
3181|609|0.410511|0.183559||
3182|609|0.571452|0.274088||
3182.43|302|0.878246|0.0678823||
3182.47|2523|0.742452|0.0276471||
3182.5|302|0.868188|0.0628529||
3183.37|302|0.953687|0.0729118||
3183.83|302|0.963746|0.0729118||
3185.43|302|0.963746|0.183559||
3185.8|609|0.84807|0.3445||
3186.97|609|0.712276|0.289176||
3187.77|2395|0.410511|0.0578235||
3188.4|2395|0.400452|0.0326765||
3188.9|472|0.485952|-0.193647||
3189.73|486|0.606658|-0.083||
3189.77|472|0.646893|-0.128265||
3190.8|820|0.75754|0.118176||
3190.8|609|0.76257|0.133265||
3190.83|820|0.752511|0.138294||
3190.83|609|0.772629|0.103088||
3190.87|820|0.717305|0.108118||
3192.23|1438|0.898364|0.0628529||
3192.27|1438|0.903393|0.0578235||
3192.37|609|0.918482|0.0527941||
3193.27|609|0.973805|0.0427353||
3193.4|609|0.978835|0.0477647||
3193.43|609|0.973805|0.0377059||
3193.8|472|0.84807|-0.238912||
3193.83|486|0.84807|-0.0930588||
3193.87|472|0.858129|-0.233882||
3193.87|472|0.858129|-0.233882||
3197.2|302|0.58654|0.394794||
3198.7|302|0.410511|0.384735||
3199.43|359|0.747482|0.389765||
3200.9|359|0.802805|0.213735||
3203.23|2395|0.319982|0.379706||
3205.13|2395|0.309923|0.183559||
3205.73|472|0.455776|-0.329441||
3206.9|472|0.631805|-0.289206||
3207.7|2395|0.345129|-0.083||
3208.37|2395|0.435658|-0.0578529||
3208.87|609|0.601629|0.198647||
3210.07|609|0.667011|0.183559||
3210.7|2395|0.596599|-0.0930588||
3211.4|486|0.692158|-0.0578529||
3211.43|2395|0.611687|-0.0729412||
3211.5|486|0.687129|-0.083||
3214.43|609|0.777658|0.389765||
3216.3|609|0.727364|0.389765||
3217.4|2395|0.345129|0.253971||
3218.9|2395|0.314952|0.108118||
3219.43|472|0.490982|-0.188618||
3223.2|472|0.973805|-0.0276765||
3223.97|472|0.988893|0.0980588||
3224.63|472|0.923511|0.248941||
3225.37|302|0.747482|0.364618||
3226.1|302|0.727364|0.394794||
3226.63|609|0.405482|0.289176||
3227.67|609|0.390393|0.314324||
3228.37|2395|0.33004|-0.123235||
3229.57|2395|0.33004|-0.143353||
3230|609|0.410511|0.248941||
3230.93|609|0.445717|0.289176||
3231.7|302|0.858129|0.113147||
3232|2523|0.822923|0.0578235||
3232.03|302|0.84807|0.0678823||
3233.27|498|0.858129|0.0175882||
3234.73|359|0.943629|-0.0729412||
3236.5|2523|0.978835|0.0527941||
3236.53|359|0.988893|0.0829706||
3237.73|498|0.968776|-0.00755882||
3237.8|359|0.978835|-0.00755882||
3237.83|498|0.963746|-0.0226471||
3240.27|2395|0.465835|-0.248971||
3241.07|2395|0.536246|-0.289206||
3241.73|359|0.863158|-0.259029||
3243.53|359|0.67707|-0.143353|472|465,491
3244.13|820|0.631805|0.0276471||
3244.73|609|0.717305|0.103088||
3246.77|609|0.953687|-0.0578529||
3246.77|609|0.953687|-0.0578529||
3247.27|359|0.727364|0.0427353||
3247.27|359|0.727364|0.0427353||
3247.97|2395|0.707246|-0.173529||
3248|486|0.76257|-0.188618||
3248.03|2395|0.712276|-0.133294||
3248.37|2395|0.712276|-0.133294||
3249.57|1152|0.0131875|0.00752941|609,2395,302,359,2523,820,486,498|454,2783,1152,471,2505,805,487,484
3249.57|487|0.0131875|0.00752941||
3249.6|1152|0.00815811|0.0025||
3249.63|1152|0.00815811|0.0025||
3249.83|471|-0.042136|-0.0880294||
3249.87|471|-0.0572243|-0.0779706||
3250.33|454|-0.213136|-0.158441||
3251.07|454|-0.228224|-0.1685||
3251.67|465|-0.35396|0.1735||
3253.13|465|-0.43443|0.223794||
3253.83|2783|0.0282758|0.384735||
3254.03|2783|0.0383346|0.384735||
3254.03|2505|0.0785699|0.394794||
3258.63|487|0.963746|-0.00252941||
3258.63|471|0.968776|-0.00755882||
3258.9|1152|0.958717|-0.0427647||
3258.9|487|0.968776|-0.00755882||
3259.47|491|0.782688|-0.213765||
3260.57|491|0.692158|-0.304294||
3262.87|2783|0.0483934|-0.329441||
3263.4|2783|-0.0823713|-0.309324||
3264.17|465|-0.228224|0.0779412||
3264.93|465|-0.253371|0.264029||
3264.97|465|-0.238283|0.269059||
3265.53|471|0.229452|0.399824||
3265.83|471|0.269688|0.404853||
3265.83|805|0.304893|0.374676||
3270.37|484|0.938599|-0.284176||
3270.83|1152|0.948658|-0.264059||
3271.27|484|0.948658|-0.274118||
3272.47|2783|0.898364|-0.344529||
3272.5|2783|0.898364|-0.344529||
3272.57|2783|0.903393|-0.349559||
3273|484|0.983864|-0.123235||
3273.43|484|0.973805|-0.103118||
3275.2|484|0.968776|0.128235||
3275.7|484|0.968776|0.228824||
3276.97|2505|0.722335|0.394794||
3277|2505|0.722335|0.394794||
3277.97|491|0.455776|0.309294||
3278.67|491|0.425599|0.329412||
3279.3|2783|0.24454|0.103088||
3279.4|2783|0.24454|0.103088||
3281.17|471|0.0182169|0.404853||
3282.93|487|-0.343901|0.284147||
3282.93|471|-0.298636|0.394794||
3284.23|454|-0.635607|-0.0628823|484|492
3286.5|454|-0.655724|-0.374706||
3287.17|1152|-0.042136|-0.324412||
3289.5|492|0.370276|-0.329441||
3291.17|492|0.511099|-0.389794|1152,471|9453,2387
3294.4|500|0.204305|-0.228853|465,454,2783,2387,491,2505,805,487|461,1250,2407,2395,500,2696,499,1019
3294.4|9453|0.204305|-0.228853||
3294.43|500|0.214364|-0.248971||
3294.43|9453|0.189217|-0.228853||
3294.57|500|0.214364|-0.254||
3295.3|492|0.50607|-0.389794||
3296.87|492|0.702217|-0.304294||
3297.43|499|0.661982|0.138294||
3298.6|499|0.651923|0.299235||
3299.3|1019|0.0232463|0.394794||
3299.33|1019|0.0333051|0.404853||
3299.83|2407|-0.0723125|0.374676||
3302.47|467|-0.937371|0.0175882||
3303.07|467|-0.94743|-0.00755882||
3304.17|500|-0.665783|-0.414941||
3305.47|1019|-0.69093|-0.138324||
3307.5|1019|-0.580283|-0.404882||
3308.5|492|-0.308695|-0.359618||
3308.83|492|-0.293607|-0.354588||
3310.6|500|-0.94743|-0.259029||
3311.33|500|-0.937371|-0.284176||
3313.23|500|-0.846842|-0.349559||
3313.5|1019|-0.766371|-0.394824||
3314.73|1019|-0.570224|-0.399853||
3314.77|1019|-0.560165|-0.404882||
3315.5|461|-0.404254|-0.309324||
3315.5|492|-0.273489|-0.369676||
3315.53|492|-0.298636|-0.369676||
3315.53|492|-0.298636|-0.369676||
3316.13|2395|-0.650695|-0.0427647||
3318.23|2395|-0.95246|0.138294||
3318.27|500|-0.937371|0.1735||
3318.3|500|-0.922283|0.183559||
3319|2696|-0.95246|-0.0628823||
3321.1|2696|-0.967548|0.228824||
3321.17|2395|-0.942401|0.253971||
3321.2|2395|-0.957489|0.269059||
3321.53|2395|-0.962518|0.259||
3323.9|492|-0.509871|-0.414941||
3323.93|492|-0.52496|-0.409912||
3324.1|492|-0.529989|-0.394824||
3324.53|1019|-0.801577|-0.359618||
3325.7|1019|-0.60543|-0.394824||
3325.73|1019|-0.590342|-0.404882||
3326.43|1250|-0.444489|-0.0176176||
3326.43|492|-0.43946|-0.123235||
3326.47|492|-0.449518|-0.123235||
3326.47|492|-0.449518|-0.123235||
3326.83|2395|-0.806607|-0.0176176||
3330.13|9453|-0.565195|-0.299265||
3330.73|9453|-0.374077|-0.289206||
3331.37|1019|-0.26343|-0.294235||
3331.4|1019|-0.26846|-0.294235||
3331.57|1019|-0.273489|-0.289206||
3332.37|2407|-0.580283|-0.334471||
3345.83|2407|-0.95246|-0.00755882|2395,500,2696,1019|2411,2531,7998,485
3346.5|2411|-0.846842|-0.344529||
3349.23|2411|-0.258401|-0.319382|9453,461,1250|471,2783,1152
3350.3|2411|0.00312866|-0.269088||
3350.4|7998|0.103717|-0.309324||
3350.4|2411|0.0785699|-0.284176||
3350.93|1152|0.209335|-0.389794||
3351.07|1152|0.24957|-0.399853||
3351.17|492|0.445717|-0.203706||
3352.97|1152|0.646893|-0.394824||
3353.03|492|0.631805|-0.309324||
3355.03|2531|0.948658|0.0527941|2407|455
3355.07|2531|0.953687|0.0527941||
3355.37|2531|0.978835|0.0980588||
3357.07|2411|0.309923|0.364618||
3357.1|2411|0.309923|0.359588||
3357.93|2411|0.33507|0.324382||
3358.3|471|0.42057|0.238882||
3359|492|0.606658|0.228824||
3360.37|492|0.76257|0.253971||
3363.27|2783|0.480923|-0.394824||
3363.37|2531|0.465835|-0.349559||
3363.37|2783|0.460805|-0.399853||
3363.87|1152|0.450746|-0.248971||
3365.47|492|0.772629|-0.0125882||
3365.5|1152|0.742452|0.0175882||
3367.1|486|0.702217|0.213735|492,499,2531,7998,485|486,498,2523,2740,1019
3367.1|1152|0.702217|0.213735||
3367.33|486|0.687129|0.158412||
3367.33|1152|0.687129|0.158412||
3367.4|486|0.702217|0.138294||
3368.97|498|0.938599|-0.0176176||
3369.17|498|0.913452|-0.0528235||
3369.9|2740|0.651923|-0.329441||
3371.07|2740|0.50607|-0.344529||
3372.17|455|-0.0672831|0.0427353||
3374.2|1019|-0.288577|0.0729118||
3374.23|1019|-0.293607|0.0628529||
3375.23|486|-0.187989|0.228824|2411,455|465,454
3375.23|1152|-0.187989|0.228824||
3375.9|498|-0.016989|-0.0679118||
3376.83|498|-0.0773419|-0.178559||
3376.87|454|-0.35396|-0.163471||
3379.37|465|-0.77643|0.394794||
3379.57|465|-0.811636|0.384735||
3380.9|454|-0.95246|-0.0477941||
3380.97|454|-0.967548|-0.0578529||
3382.8|471|-0.545077|-0.399853||
3385.63|471|-0.61046|-0.213765||
3386.3|465|-0.52496|0.369647||
3386.97|465|-0.620518|0.389765||
3388.3|2523|-0.0622536|0.359588||
3388.97|2523|-0.0874007|0.309294||
3389.6|498|0.234482|-0.0880294||
3390.67|498|0.154011|-0.228853||
3390.7|498|0.15904|-0.218794||
3394.13|359|0.697188|-0.208735|471,2783,1152|359,302,472
3394.13|486|0.697188|-0.208735||
3394.17|359|0.67707|-0.228853||
3394.2|359|0.67204|-0.218794||
3394.9|454|0.400452|-0.384765||
3396.1|2740|0.490982|-0.344529||
3396.13|454|0.460805|-0.399853||
3398.33|2523|0.853099|-0.259029||
3398.43|359|0.827952|-0.3395||
3398.5|359|0.817893|-0.329441||
3398.7|2523|0.873217|-0.304294||
3399.6|302|0.93357|-0.279147||
3401.27|302|0.943629|-0.228853||
3403.03|302|0.908423|0.138294||
3403.83|302|0.923511|0.158412||
3404.03|1438|0.853099|0.0276471||
3404.83|498|0.822923|0.0427353||
3404.87|498|0.807835|0.0226176||
3407.33|2740|0.782688|-0.379735||
3407.9|2740|0.878246|-0.344529||
3407.93|359|0.832982|-0.369676||
3409.37|472|0.958717|-0.248971||
3409.47|498|0.963746|-0.254||
3409.47|472|0.953687|-0.233882||
3410.3|498|0.978835|-0.0578529||
3410.57|498|0.958717|-0.0176176||
3411|302|0.978835|0.0678823||
3412.83|2523|0.923511|0.309294||
3413.23|2523|0.84807|0.334441||
3414.1|1019|0.33507|0.364618||
3415.07|1019|0.259629|0.384735||
3416.5|1019|0.133893|0.379706||
3416.77|359|0.103717|0.389765||
3417.63|302|0.043364|0.264029||
3419.1|302|-0.338871|0.253971||
3419.93|454|-0.540048|-0.284176||
3421.6|454|-0.459577|-0.334471||
3422.77|465|-0.69596|0.0175882||
3423.9|465|-0.529989|0.0025||
3423.93|465|-0.535018|0.0175882||
3426.1|359|-0.680871|-0.223824|486,498,2523,2740,1019|820,484,500,2696,805
3426.1|500|-0.680871|-0.223824||
3427.93|454|-0.86193|-0.309324||
3427.93|2696|-0.86193|-0.319382||
3428|454|-0.892107|-0.284176||
3430.37|472|-0.670813|0.379706||
3431.27|472|-0.69093|0.384735||
3432.27|465|-0.61046|0.00752941||
3433.77|465|-0.414313|0.0628529||
3433.8|465|-0.409283|0.0779412||
3436.37|359|-0.675842|-0.223824||
3436.37|820|-0.675842|-0.223824||
3438.63|454|-0.962518|-0.148382||
3438.67|454|-0.962518|-0.148382||
3440.97|484|-0.298636|0.409882||
3441.2|484|-0.283548|0.419941||
3441.43|484|-0.278518|0.399824||
3442.07|359|-0.529989|0.248941||
3442.87|820|-0.35396|0.168471||
3443.63|820|-0.35396|0.143324||
3443.87|359|-0.333842|0.148353||
3444.1|359|-0.253371|0.1735||
3444.77|359|-0.167871|0.123206||
3446.4|500|0.113776|-0.208735||
3446.6|472|0.0735404|-0.213765||
3446.83|500|0.154011|-0.218794||
3446.87|500|0.174129|-0.203706||
3447.77|484|0.496011|0.0628529||
3448.93|484|0.445717|0.148353||
3449.4|500|0.224423|0.193618||
3450.43|500|-0.00190071|0.294206||
3451.53|465|-0.318754|0.213735|359,302,472|9453,2387,2390
3451.57|500|-0.258401|0.103088||
3451.6|465|-0.283548|0.163441||
3451.73|500|-0.278518|0.113147||
3452.23|465|-0.404254|0.163441||
3453.23|465|-0.565195|0.133265||
3453.7|454|-0.69093|-0.0628823||
3455.63|454|-0.685901|-0.369676||
3455.73|820|-0.585312|-0.274118||
3457.47|465|-0.494783|-0.128265||
3458.03|465|-0.399224|-0.0880294||
3458.9|465|-0.248342|0.113147||
3460.07|465|0.00312866|0.259||
3461.03|484|0.425599|0.168471||
3461.07|465|0.259629|0.213735||
3461.67|2696|0.425599|-0.00252941||
3461.73|465|0.400452|0.0829706||
3462.07|2390|0.556364|-0.153412|454|2407
3462.53|805|0.631805|-0.143353||
3462.57|2390|0.626776|-0.178559||
3464.1|2531|0.697188|-0.223824|465,820,484,500,2696,805|2395,485,2531,499,7998,492
3464.1|9453|0.697188|-0.223824||
3464.63|9453|0.692158|-0.203706||
3464.87|2531|0.712276|-0.243941||
3465|2531|0.722335|-0.248971||
3465.47|492|0.797776|-0.259029||
3465.67|492|0.792746|-0.259029||
3466.1|499|0.802805|-0.178559||
3467.57|499|0.968776|0.0377059||
3468.4|7998|0.661982|0.349529||
3469.3|7998|0.50607|0.384735||
3469.4|2390|0.395423|0.314324||
3470.33|499|0.712276|0.299235||
3471.7|499|0.787717|0.178529||
3472.67|492|0.661982|-0.173529||
3474.17|492|0.626776|-0.289206||
3474.7|499|0.792746|-0.158441||
3475.53|499|0.812864|-0.0628823||
3476.5|7998|0.284776|0.369647||
3476.67|7998|0.259629|0.354559||
3477.57|7998|0.229452|0.409882||
3478.33|2531|0.133893|0.238882||
3478.87|2531|0.00312866|0.304265||
3479.73|2531|-0.248342|0.364618||
3479.83|2407|-0.364018|0.213735||
3480.6|2407|-0.479695|0.208706||
3480.63|2531|-0.484724|0.259||
3480.8|2407|-0.535018|0.213735||
3482.4|2531|-0.882048|0.0980588||
3482.53|2531|-0.902165|0.0829706||
3482.57|2407|-0.892107|0.0779412||
3484|485|-0.937371|0.0326765||
3485.03|485|-0.942401|-0.0679118||
3485.63|2395|-0.917254|-0.118206||
3485.77|485|-0.912224|-0.203706||
3486.3|2395|-0.826724|-0.238912||
3486.83|7998|-0.77643|-0.304294||
3486.9|2395|-0.711048|-0.334471||
3488.17|2531|-0.942401|-0.284176||
3488.43|2531|-0.937371|-0.294235||
3490.67|2387|-0.630577|-0.409912||
3490.83|2387|-0.625548|-0.404882||
3491|485|-0.555136|-0.344529||
3491.03|485|-0.545077|-0.334471||
3492.47|485|-0.394195|-0.138324||
3493.03|499|-0.35396|0.148353||
3496.13|499|-0.358989|0.354559||
3496.83|492|-0.303665|-0.163471||
3496.93|492|-0.323783|-0.128265||
3497.03|2387|-0.323783|-0.183588||
3498|2390|-0.43946|0.0527941||
3498.6|2390|-0.429401|0.0377059||
3501.13|499|0.380335|-0.0226471||
3504.7|499|0.702217|-0.198676|2390,2407,2395|1250,2411,455
3505.57|2531|0.33004|-0.354588||
3507.67|455|-0.172901|-0.394824|2531,499,7998|500,2696,805
3507.77|455|-0.17793|-0.399853||
3508.7|485|-0.102489|-0.314353||
3509|9453|-0.137695|-0.329441||
3509.1|9453|-0.117577|-0.329441||
3510.13|9453|-0.187989|-0.324412||
3511|2411|-0.369048|0.143324||
3515.53|2411|-0.736195|0.274088|9453,2387|609,461
3516.37|455|-0.374077|-0.334471||
3518.03|455|-0.358989|-0.309324|485,492|484,820
3518.43|461|0.0534228|-0.334471||
3518.53|2696|0.0634816|-0.3395||
3518.53|461|0.0634816|-0.359618||
3520.27|609|0.204305|-0.218794||
3520.27|500|0.204305|-0.218794||
3520.3|609|0.189217|-0.223824||
3520.33|609|0.199276|-0.218794||
3521.67|455|-0.308695|-0.198676||
3524.2|455|-0.364018|-0.374706||
3525.3|2411|-0.685901|0.133265||
3527.93|2411|-0.374077|0.253971||
3528.73|455|-0.43946|-0.248971||
3529.97|455|-0.248342|-0.314353||
3530.03|455|-0.213136|-0.299265||
3530.53|609|0.179158|-0.394824||
3530.53|2696|0.194246|-0.384765||
3530.57|609|0.189217|-0.399853||
3532.6|1438|0.973805|-0.0528235||
3533.87|1438|0.958717|-0.0679118||
3534.73|484|0.908423|-0.294235||
3536.13|484|0.953687|-0.248971||
3539.2|484|0.953687|0.123206||
3539.63|805|0.782688|0.294206||
3540.6|805|0.737423|0.389765||
3541.87|461|0.264658|0.274088||
3541.9|461|0.264658|0.274088||
3541.93|461|0.269688|0.279118||
3543.4|500|0.400452|0.163441||
3543.5|1250|0.365246|0.223794||
3543.5|500|0.370276|0.158412||
3544.43|461|0.284776|0.203676||
3544.83|461|0.259629|0.163441||
3545.9|2696|0.325011|-0.0980882||
3546|2696|0.284776|-0.103118||
3546.07|2696|0.259629|-0.103118||
3547.2|2696|-0.00190071|-0.324412||
3548.27|2696|-0.238283|-0.374706||
3548.3|455|-0.318754|-0.334471||
3550.93|820|-0.957489|-0.228853||
3551.03|820|-0.967548|-0.153412||
3553.17|500|-0.897136|0.339471||
3553.4|500|-0.927312|0.289176||
3554.7|820|-0.942401|-0.284176||
3555.9|820|-0.856901|-0.344529||
3556.8|484|-0.308695|-0.324412||
3557.9|461|-0.358989|-0.344529||
3557.93|461|-0.358989|-0.349559||
3557.93|484|-0.333842|-0.324412||
3560|609|-0.625548|-0.304294||
3560.2|609|-0.585312|-0.314353||
3561.1|461|-0.313724|-0.344529||
3561.47|461|-0.283548|-0.319382||
3564.43|2696|-0.0823713|-0.404882||
3565.43|461|-0.0823713|-0.394824||
3565.6|461|-0.0974596|-0.404882||
3565.87|2411|-0.228224|-0.414941||
3570.33|2411|-0.429401|0.0779412|1250,609,461,500,2696,484,820|2390,2387,9453,1019,7998,492,2531
3570.97|455|-0.69596|-0.243941||
3572.4|455|-0.746254|-0.319382||
3573|9453|-0.384136|-0.384765||
3573.4|9453|-0.399224|-0.359618||
3575|2411|-0.680871|0.349529||
3577.2|2411|-0.464607|0.264029|805|499
3577.87|455|-0.665783|-0.128265||
3579.37|455|-0.449518|-0.153412||
3579.97|2390|-0.152783|-0.138324||
3580.43|2390|-0.0974596|-0.208735||
3580.63|2531|-0.0974596|-0.223824||
3582.1|2390|-0.107518|-0.374706||
3582.33|2390|-0.117577|-0.404882||
3583.57|7998|-0.399224|-0.364647||
3583.63|7998|-0.399224|-0.369676||
3583.9|7998|-0.399224|-0.364647||
3584.83|9453|-0.535018|-0.118206||
3584.87|7998|-0.509871|-0.1685||
3585.53|9453|-0.499813|-0.0377353||
3586.1|2390|-0.35396|-0.1685||
3587.1|2390|-0.258401|-0.00755882||
3588.5|2390|-0.0371066|0.294206||
3590.43|9453|0.00815811|0.0125588|2411,455|2407,2395
3590.43|2531|0.00815811|0.0125588||
3590.43|2531|0.00312866|-0.0125882||
3590.87|9453|-0.016989|0.0175882||
3590.93|9453|-0.0119595|0.0226176||
3591.63|2395|-0.298636|-0.133294||
